symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
NVDLUSDT,34.01,50029.8497,2.8147,bullish,bearish,bullish,bullish,25.97,,bullish,29.87,,,equilibrium,premium,54.37711893115654,9.9524034793236,B,5.000000000001066,34.01,33.99,34.11,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-8.002217441819116,C,0.1999999999999573,34.01,34.11,33.99,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.04892513401475451,0.021528002249793232,0.14861272086705846,0.18685441210961606,0.09622295447673235,-0.08977188532719449,1.3541175256165439,-0.10411752561654394,1.25,0.0,3,0,0.0,0.6225274858626673,0.6235043419589914,0.8982859537070567,0.051900083797469826,False,7.7,-7.950000000000043
CHRUSDT,0.01586,49208.832,3.2169000000000003,bullish,bearish,bullish,bullish,0.014266,0.013938,bullish,0.015542,bullish,0.013938,equilibrium,premium,63.42295092486513,9.039814333830112,B,0.0659722222222283,0.01586,0.015572,0.015879,5,5,False,True,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-7.34741547821857,C,,0.01586,0.015745,0.015572,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.009358374074741604,0.011467404068810083,0.44539517865291867,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.6783409016898734,-0.17834090168987338,0.5,0.0,2,1,0.0040866810054884795,-0.16782670500075092,-0.40227419096415806,0.69550120991801,-0.019074576528696485,False,7.665972222222228,-7.15
SLPUSDT,0.0005971,48919.8704,1.5032,bullish,bearish,bullish,bullish,0.000517,0.0005387,bullish,0.0005728,bullish,0.0005387,discount,equilibrium,60.40204812521838,12.735609977299683,B,0.8787878787878604,0.0005971,0.0005905,0.0006029,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-9.010573427611831,C,,0.0005971,0.0005952,0.0005905,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.3689818688403568,0.32429849211703665,0.4596441112854954,0.18685441210961606,0.09622295447673235,-0.08977188532719449,1.8614527126599767,-0.6114527126599766,1.25,0.0,3,0,0.241596138827882,0.16875068987247666,0.7802258870797774,2.395369385851845,1.5508792850481457,True,8.47878787878786,-9.95
LUMIAUSDT,0.07363,47678.5709,2.4672,bearish,bearish,bullish,bullish,0.10818,0.08988,bearish,0.08075,bearish,0.10818,discount,premium,60.08223687645157,-3.927251042788088,C,0.0425531914893601,0.07363,0.07269,0.07367,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,6.1249208158481805,C,23.500000000000867,0.07363,0.07367,0.07269,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.41399223543918673,0.17599699924588652,0.5671314052399179,0.18685441210961606,0.09622295447673235,-0.08977188532719449,1.851405705299788,-0.6014057052997881,1.25,0.0,3,0,0.0004209584515635356,0.009430318846548325,0.030917681215525405,1.503790060422765,0.7513265211479677,False,-7.282446808510641,5.9750000000000005
XVSUSDT,3.059,47035.0979,3.1112,bullish,bearish,bullish,bullish,2.602,2.857,bearish,2.677,bullish,2.857,equilibrium,premium,69.11380197626288,10.459251786211498,B,,3.059,3.019,3.059,5,3,False,True,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-8.026569064786045,C,,3.059,3.055,3.019,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.40466711270141786,0.2315384352315597,1.2464143175809905,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.1480053258963485,-0.8980053258963483,1.25,0.0,3,0,-0.0018675051765004724,0.004902532975359364,0.9135604120680263,0.8112464603151489,0.02143626111030213,False,7.5,-7.15
SOLAYERUSDT,0.06848,44226.2818,1.3407,bullish,bearish,bullish,bullish,0.06444,0.06259,bullish,0.0717,bullish,0.06259,equilibrium,premium,51.86766639612859,7.052140322307587,C,0.9166666666666602,0.06848,0.06812,0.06881,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-3.484674671218027,C,1.0909090909090986,0.06848,0.06881,0.06812,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.1058856347287751,-0.5466079610145891,0.3238268882528761,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.10597927971450272,0.10597927971450272,0.0,0.0,2,1,0.20599224271358185,0.27211740066066525,0.2528549426795479,1.5414529353554303,2.368436958158372,True,5.61666666666666,-5.959090909090902
ZMUSDT,92.19,43400.1022,0.0324,bullish,bearish,bearish,bullish,83.33,,bullish,96.44,,,discount,discount,43.242354703235726,1.1871542064775924,C,1.1818181818182112,92.19,91.97,92.45,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,1.1487314308603613,C,0.8461538461538252,92.19,92.45,91.97,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.3276689701685376,-0.33429242747748944,-0.0077573734504454706,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.40875268887993066,1.6587526888799307,0.0,1.25,0,3,-0.3730265969118518,8.938222963075205,8.04047791999598,0.6890887135393123,2.718824895826607,False,0.9068181818182108,-3.228846153846176
CUSDT,0.05746,40856.16,3.2433,bearish,bearish,bullish,bullish,0.06203,0.06227,bearish,0.05762,bearish,0.06203,discount,premium,67.5136740831399,-2.535167200904949,C,0.0059880239520976,0.05746,0.05579,0.05747,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,2.093289752039515,C,,0.05746,0.05646,0.05579,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,1.135663662304065,0.4990151407613608,2.1320379126757993,0.18685441210961606,0.09622295447673235,-0.08977188532719449,3.1322636438966818,-1.8822636438966818,1.25,0.0,3,0,0.0873183833839164,-0.13239945907729256,0.014899187071470976,0.7515811312462732,0.0005533959361956334,False,-6.419011976047904,3.975000000000001
ASRUSDT,0.8334,40564.4709,1.8595,bearish,bullish,bullish,bullish,1.2203,0.887,bearish,0.8317,bearish,1.2203,equilibrium,premium,59.41604582928863,1.826637840274345,C,0.3684210526315359,0.8334,0.8315,0.8341,2,1,False,False,True,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-1.588511247392963,C,2.7142857142860315,0.8334,0.8341,0.8315,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,-0.006544278680120641,-0.00013840006884979772,0.3665135529965502,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.14216506470665044,-0.14216506470665044,0.0,0.0,1,2,0.0,0.30383888748972687,-0.16552415235976392,0.7910517229361594,0.014368103027655786,False,0.8934210526315354,-1.4607142857139683
CSCOUSDT,110.4,38567.9304,1.9972,bullish,bullish,bearish,bullish,107.81,111.42,bearish,107.81,bullish,111.42,premium,premium,55.42393922942942,7.850027435070487,B,8.769230769230122,110.4,110.27,111.54,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-7.078249293490737,C,0.1140350877193066,110.4,111.54,110.27,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.44047760051540985,-0.26846481831500624,-0.0824699785110794,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.47698002333777517,1.7269800233377752,0.0,1.25,0,3,0.0,0.0240895008991604,0.0240895008991604,0.002007458408263366,0.755735595452181,False,8.325,-9.560964912280694
1000CATUSDT,0.002007,38452.3869,1.7197,bullish,bearish,bullish,bullish,0.001741,0.001492,bullish,0.002094,bullish,0.001492,discount,premium,54.64968166371169,5.60792835718865,C,0.5882352941176455,0.002007,0.00199,0.002017,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.7778605275831145,C,1.7000000000000044,0.002007,0.002017,0.00199,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.1132956629279036,-0.543094851199688,0.38992196036471416,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.07263389057400388,0.07263389057400388,0.0,0.0,2,1,-0.9080535225041708,-5.104891272387335,-4.9983389104869875,-0.5076730463549923,-0.7004944181571211,False,6.1882352941176455,-7.149999999999997
USDEUSDT,0.9997,38313.5718,0.05,bullish,bearish,bullish,range,0.9988,0.9997,bearish,0.9991,bullish,0.9997,premium,premium,57.14105249391093,1.6612105103624408,C,,0.9997,0.9996,0.9997,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish,-3.66170127401974,C,,0.9997,0.9997,0.9996,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 4H premium,-0.18685441210961606,-0.09622295447673235,0.09977588692784423,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.1385441078089098,0.1385441078089098,0.0,0.0,1,2,0.0,-0.009012464046020963,0.012658543461951943,-0.0002453818286490457,-0.0002453818286490457,False,1.7999999999999996,-3.8000000000000007
HAEDALUSDT,0.01866,36568.2704,3.9576,bullish,bearish,bullish,bullish,0.01747,0.01857,bullish,0.01932,bullish,0.01857,discount,premium,63.55886710616405,7.057359805847758,C,0.0416666666666648,0.01866,0.01842,0.01867,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.271497739593411,C,24.00000000000104,0.01866,0.01867,0.01842,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.07955827477057476,-0.09622295447673235,1.0637978593531772,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.3185954393872509,-0.3185954393872509,0.0,0.0,1,2,-0.0004568972291951745,-0.006304813039448298,-0.10634432924570003,-0.002902300206158115,-0.002902300206158115,False,6.741666666666665,-6.950000000000001
COSTUSDT,895.5,34482.3804,-0.0133,bearish,bearish,bearish,bearish,917.89,920.58,bearish,899.06,bearish,917.89,discount,discount,70.99504748990825,-11.838091750540311,C,1.6714285714284045,895.5,894.8,896.67,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,10.90934848617951,B+,0.5982905982906581,895.5,896.67,894.8,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.18685441210961606,-0.09622295447673235,0.2329133941281647,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.08528910492878161,0.08528910492878161,0.0,0.0,1,2,0.0,0.0,1.1043764125744815,0.025768782960071235,0.025768782960071235,False,-11.7785714285716,10.798290598290658
SMHUSDT,560.01,33766.1134,1.7741,bearish,bearish,bullish,bullish,566.48,600.62,bearish,555.35,bearish,566.48,equilibrium,premium,41.221578236732704,-9.659817216804198,C,,560.01,560.16,562.94,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,12.05983664346723,B,3.5051194539248325,560.01,562.94,549.74,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.23504460272858463,-0.27803141391740116,-0.08847805674156994,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.34778521630942905,1.597785216309429,0.0,1.25,0,3,0.0,0.23475430827508692,-0.047882528197495944,0.012967999505230308,0.7870514271578009,False,-9.325,9.675
SPORTFUNUSDT,0.01682,33685.058,0.1198999999999999,bearish,bearish,bearish,bearish,0.02123,0.02578,bearish,0.02034,bearish,0.02123,discount,equilibrium,65.03704629060803,-8.888883504402893,C,1.1481481481481275,0.01682,0.01655,0.01713,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,10.373435246624236,B+,,0.01682,0.01667,0.01655,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.17114081462070718,0.6223399197747836,0.86868141198988,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.810076796283636,-0.8100767962836357,2.0,0.0,3,0,-0.024172423209567473,-0.14707858097453563,-0.2317349743183983,0.7028915511653493,-0.01648795709212773,False,-12.401851851851877,11.2
XLEUSDT,64.54,33380.6168,0.8261,bullish,bearish,bullish,bullish,61.37,,bullish,64.9,,,discount,equilibrium,44.960870584305226,5.234167113136968,C,0.1650485436893069,64.54,63.51,64.71,2,0,False,True,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-6.51958094187862,C,,64.54,64.16,63.51,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.27973366907554365,-0.312673170926947,-0.17293866945566894,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.43076155621838697,1.6807615562183869,0.0,1.25,0,3,-0.00865725911176618,0.0031169802695130144,0.02147647287036314,-0.00011987433395225608,0.7496575019029935,False,5.665048543689307,-8.950000000000001
RIVNUSDT,15.48,32730.4795,1.1764,bullish,bearish,bullish,bullish,14.42,16.57,bearish,15.32,bullish,16.57,discount,equilibrium,40.38013301057839,5.832457858367946,C,0.9999999999999644,15.48,15.43,15.53,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.876265157723335,C,1.0000000000000355,15.48,15.53,15.43,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.18685441210961606,-0.09622295447673235,-0.1679600734356912,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.24563849195432397,1.495638491954324,0.0,1.25,0,3,0.0,0.17660610560334966,0.7499993136902194,0.028096350322306098,0.028096350322306098,False,6.049999999999964,-9.399999999999965
PHAROSUSDT,0.5156,31220.7932,-0.1163,bullish,bullish,bullish,bullish,0.4001,0.4034,bullish,0.4336,bullish,0.4034,premium,premium,53.87517528386429,12.0087295034789,B+,1.5000000000000462,0.5156,0.5132,0.5192,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.504020354552884,C,0.6666666666666461,0.5156,0.5192,0.5132,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.14394924618965632,-0.11561407334430562,0.733925701450544,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.324792563633844,-0.324792563633844,0.0,0.0,2,1,-0.018566654288898476,-0.09383373233481374,-0.37286350634010423,-0.016063060154988446,0.7041055424143188,False,11.700000000000044,-13.883333333333358
TURTLEUSDT,0.03988,29905.6168,2.5726,bearish,bearish,bullish,bearish,0.04081,0.04278,bearish,0.04039,bearish,0.04081,equilibrium,premium,49.92648082281038,-7.2173487892595976,C,1.4000000000000694,0.03988,0.03978,0.04002,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse,7.422606067486041,B,0.7142857142856789,0.03988,0.04002,0.03978,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,0.16428679681939062,0.25491825445227434,0.3403356538062674,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.3884130152287075,-0.3884130152287077,2.0,0.0,3,0,-0.025084249804319114,-0.25598346015887063,-0.45284688484262814,0.6692381955116286,-0.02826663157093001,False,-10.274999999999933,7.839285714285679
BNTUSDT,0.3071,27506.5665,1.5516,bullish,bearish,bullish,bullish,0.2549,0.2692,bearish,0.2597,bullish,0.2692,equilibrium,premium,53.7593323332631,4.394101931101092,C,0.4117647058823779,0.3071,0.3054,0.3078,0,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-4.359443524644375,C,2.4285714285712814,0.3071,0.3078,0.3054,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.1542811222073448,-0.3560475728593304,0.154939692430478,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.24026484530059705,0.24026484530059705,0.0,0.0,1,2,-0.036393245560661924,-0.3652998151516984,-0.08928161368250143,-0.027397929480688712,0.6717202014837466,False,4.661764705882378,-5.271428571428719
RECALLUSDT,0.04007,26184.423,3.7882,bearish,bearish,bullish,bullish,0.03804,0.043,bullish,0.04359,bearish,0.03804,equilibrium,equilibrium,67.81437452503428,-5.793899352452675,C,0.1071428571428531,0.04007,0.03951,0.04013,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,6.102762075503508,C,9.33333333333368,0.04007,0.04013,0.03951,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.13806435819780916,0.2537770455232735,1.0963144117489554,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.6726838156578214,-0.6726838156578214,2.0,0.0,3,0,-0.001979275482455467,-0.010546880822626115,0.05414727381636286,0.7512739747466526,0.0004458911613283897,False,-9.217857142857149,6.775
XNYUSDT,0.006197,24265.1394,0.6529,bearish,bullish,bullish,bullish,0.006662,0.007222,bearish,0.006091,bearish,0.006662,discount,equilibrium,64.98499809995306,8.246957711187259,C,,0.006197,0.006114,0.006197,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-7.673919125800891,C,,0.006197,0.006176,0.006114,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,0.5937603219934973,0.4065341003400169,1.513667139009689,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.4789661664566163,-1.2289661664566165,1.25,0.0,3,0,-0.007919299304814942,-0.07073255208562834,-0.6415659264580431,0.6929915447306435,-0.019952959344274768,False,5.074999999999999,-6.425
HYUNDAIUSDT,268.67,22702.7869,1.6717,bearish,bearish,bullish,bullish,278.5,294.77,bullish,321.99,bearish,278.5,discount,premium,68.2013130056585,-6.539474132107161,C,0.2124463519313313,268.67,264.01,269.66,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,6.282896262352521,B,4.707070707070689,268.67,269.66,264.01,0,2,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.022742666930408717,0.1127400665315248,0.9081823669880418,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.9112456060992649,-0.4112456060992648,0.5,0.0,2,1,0.011578094245678905,-4.566546365176416,-4.626255932881129,-0.3381660901377559,-0.3808581315482145,False,-7.11255364806867,7.075000000000001
ALPINEUSDT,0.324,19045.4331,1.2784,bullish,bearish,bullish,bullish,0.3111,0.3187,bullish,0.3368,bullish,0.3187,discount,premium,55.92736136230297,7.94068394054212,B,0.6315789473684057,0.324,0.3221,0.3252,4,2,False,True,True,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.116155146999127,C,,0.324,0.3237,0.3221,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.18685441210961606,-0.4652266445136277,0.5548881643969716,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.16314126324192024,0.16314126324192024,0.0,0.0,1,2,-0.14491123512753168,-0.13437101037907517,-0.2642757578450672,-0.0277537435843657,0.6707035897589552,False,8.131578947368405,-7.950000000000002
USD1USDT,0.9994,14095.2265,0.01,bearish,bearish,bearish,range,0.9989,1.001,bearish,0.9992,bearish,0.9989,equilibrium,equilibrium,60.96296885986744,-15.336962123936082,C,,0.9994,0.9993,0.9994,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse,12.140123689039514,B+,,0.9994,0.9994,0.9993,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,-0.18685441210961606,-0.09622295447673235,0.09977889023062847,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.1385429064877961,0.1385429064877961,0.0,0.0,1,2,0.0,0.0,0.06774782364504794,0.0015807825517177854,0.0015807825517177854,False,-15.200000000000005,12.0
