symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
LUMIAUSDT,0.07194,99155.3201,1.6941000000000002,bearish,bearish,bearish,bullish,0.10818,0.08988,bearish,0.08075,bearish,0.10818,discount,equilibrium,56.81504099523384,-12.347402129867852,C,0.4210526315789243,0.07194,0.07156,0.0721,0,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,11.549139739344318,B+,2.37500000000013,0.07194,0.0721,0.07156,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.1829442358834088,-0.42700779076561,0.4177111701789471,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.1940027186794353,0.1940027186794353,0.0,0.0,1,2,-0.07583827505319718,-0.19776419424150093,-0.23605509033775007,-0.02445204276733596,0.6801370206647543,False,-12.12894736842108,10.675000000000129
ACHUSDT,0.005103,97053.7897,-0.6243000000000001,bullish,bearish,bullish,bullish,0.00467,0.004422,bullish,0.005237,bullish,0.004422,equilibrium,equilibrium,61.97761311954603,8.082742688691333,C,0.0508474576271253,0.005103,0.005044,0.005106,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-4.714273899739367,C,19.666666666664064,0.005103,0.005106,0.005044,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.26821979483633296,0.30838644045896313,0.48314678939289646,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.5447683189717334,-0.5447683189717333,2.0,0.0,3,0,0.22415168774900796,0.079963550656581,0.2046763715598754,2.3371269120924745,1.530494419232366,True,3.200847457627125,-5.7
SAPIENUSDT,0.07056,93608.2273,-1.976,bearish,bearish,bearish,bullish,0.07401,0.08913,bullish,0.07953,bearish,0.07401,discount,discount,53.38349840673848,-11.885443654287064,C,0.3529411764705942,0.07056,0.06988,0.0708,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,11.420590892322055,B+,2.833333333333285,0.07056,0.0708,0.06988,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.0006561230698753917,0.09786818459507352,-0.1987459503605793,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.025129612150907484,0.025129612150907484,0.0,0.0,1,2,-0.11344872273568729,-0.012448299777523264,-0.0822759927756711,-0.013255218606747866,0.7121279468378632,False,-11.847058823529409,10.683333333333284
RECALLUSDT,0.0395,93341.2252,-1.7982000000000002,bearish,bearish,bearish,bullish,0.03804,0.043,bullish,0.04359,bearish,0.03804,equilibrium,discount,76.04074970003171,-9.648259988192411,C,0.0985915492957752,0.0395,0.03879,0.03957,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish,9.601470695547706,B+,,0.0395,0.03946,0.03879,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.1683671000504816,0.4937179012425963,1.6200928573085083,0.08576250604861446,-0.11203851192962411,0.028966663433571682,3.0367639009862453,-1.036763900986245,2.0,0.0,3,0,0.0010320959456189271,-0.07655192534118394,-0.31151215287871237,0.7163845615255717,-0.01176540346604989,False,-13.401408450704228,10.65
USTCUSDT,0.005153,93085.9675,-0.1556,bearish,bearish,bullish,bullish,0.005033,0.006049,bullish,0.005553,bearish,0.005033,discount,equilibrium,58.85762123282666,-1.6793053931155544,C,1.5000000000000375,0.005153,0.005107,0.005222,5,3,False,True,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,2.441132388774543,C,,0.005153,0.005138,0.005107,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.4604723749501938,0.5602942125727761,-0.24193858986146788,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.5239709063962967,-0.5239709063962967,0.0,0.0,2,1,-0.041286190243916554,-0.06147620847009039,-0.1009180527795639,0.7217237004881121,-0.009896704829160791,False,-2.924999999999963,2.9750000000000005
MITOUSDT,0.01399,92269.1309,-1.0645,bearish,bearish,bearish,bullish,0.02338,0.03172,bearish,0.01664,bearish,0.02338,equilibrium,equilibrium,56.72251864049657,-11.097435969212897,C,0.4999999999999913,0.01399,0.01389,0.01404,2,1,False,False,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish,14.01779936140656,B+,2.000000000000034,0.01399,0.01404,0.01389,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.3446535628179648,0.04066092449208636,0.32945627563452096,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.63432166984802,-0.38432166984801996,1.25,0.0,3,0,0.04387838336255001,0.025032904993582683,0.5419316082416747,1.518242360939092,2.302121031254549,True,-14.25000000000001,12.100000000000032
TRUTHUSDT,0.01358,91623.7273,-2.7993,bullish,bearish,bullish,bearish,0.012254,0.013721,bearish,0.012503,bullish,0.013721,equilibrium,discount,44.4809105257821,5.93946085883641,C,4.116279069767479,0.01358,0.013494,0.013934,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,-6.517451293067089,C,0.2429378531073424,0.01358,0.013934,0.013494,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.5796718747277163,0.5176432316936541,-0.6784120808299487,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.404963293901611,-0.404963293901611,0.0,0.0,2,1,-0.019716563497085282,0.010010451278485988,-0.1794114324200513,0.7344975649348,-0.005425852272819998,False,4.8,-6.107062146892658
SOLAYERUSDT,0.06748,91571.7455,0.1785,bullish,bearish,bullish,bullish,0.06444,0.06259,bullish,0.0717,bullish,0.06259,discount,equilibrium,53.29110111090109,8.44968451816806,C,0.9230769230768492,0.06748,0.06735,0.0676,2,1,False,False,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-8.868698672079537,C,1.08333333333342,0.06748,0.0676,0.06735,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.1965135302015808,0.052814348470930916,0.14912772659314566,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.4702361459153668,-0.22023614591536678,1.25,0.0,3,0,-0.018937349104219958,-0.027118821208438337,0.4185456156319267,0.006371449175844793,0.7682041405024137,False,6.9730769230768495,-9.416666666666584
PIXELUSDT,0.004707,90731.8987,0.8829999999999999,bullish,bearish,bullish,bullish,0.004249,0.004781,bearish,0.004395,bullish,0.004781,discount,equilibrium,61.042531337157484,9.127214105229202,B,0.1730769230769128,0.004707,0.004655,0.004716,2,3,False,False,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.372933135527467,C,5.7777777777781205,0.004707,0.004716,0.004655,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.2767108414993613,0.06956664953846614,0.8713548799748061,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.8219731700643709,-0.571973170064371,1.25,0.0,3,0,-0.10026549386160655,0.0674864434319522,-0.5368740753250001,-0.017835987912082817,0.6990400345369062,False,7.323076923076913,-7.500000000000002
CATIUSDT,0.0623,87803.433,-0.3044,bullish,bearish,bearish,bullish,0.04736,0.04092,bullish,0.06265,bullish,0.04092,equilibrium,equilibrium,55.01674292873782,0.12482141940947522,C,1.0370370370370228,0.0623,0.06203,0.06258,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,-0.2963117199114883,C,0.9642857142857276,0.0623,0.06258,0.06203,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.010545680147200365,0.5307180610439444,-0.028966663433571682,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.2926459022426471,-0.2926459022426471,0.0,0.0,2,1,0.05952188976494632,0.08793118574907943,-0.16211912046747434,1.5201384801298057,0.757048468045432,True,-1.6879629629629775,-0.7607142857142732
KLACUSDT,169.18,87125.7137,0.0235,bearish,bearish,bullish,bearish,,191.53,bearish,174.25,,,discount,equilibrium,49.360433740227926,-6.74059667941605,C,8.666666666666035,169.18,169.12,169.7,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,6.149806103659107,C,0.1153846153846237,169.18,169.7,169.12,2,1,False,False,True,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,-0.3275220437572002,0.12977424944071725,-0.28837003567740993,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.2610224637556291,0.2610224637556291,0.0,0.0,1,2,0.0,-0.010248264200252155,-0.042260555534212596,0.7454257843395807,-0.0016009754811467563,False,-7.225000000000001,5.890384615384624
BNTUSDT,0.3026,86260.9269,0.8338,bullish,bearish,bullish,bullish,0.2549,0.2692,bearish,0.2597,bullish,0.2692,equilibrium,discount,57.27574973356604,7.750993250567958,C,0.0714285714286054,0.3026,0.3012,0.3027,3,1,False,False,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-6.368572305358393,C,13.99999999999334,0.3026,0.3027,0.3012,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.013476660342370828,0.2112776783206094,0.2028981924789841,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.4584592170793822,-0.20845921707938211,1.25,0.0,3,0,0.02545482046050207,-0.6940565683572486,1.2494795391190472,0.7211054620599706,-0.01011308827901029,False,5.571428571428605,-6.15
XLEUSDT,64.36,85333.1733,-2.1283,bullish,bearish,bearish,bearish,61.37,,bullish,64.9,,,discount,discount,52.85806249548823,2.1753391556913173,C,2.749999999999556,64.36,64.32,64.47,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.052232831746295,C,0.3636363636364224,64.36,64.47,64.32,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.11682805435553334,0.01889973515222243,0.22025452036704696,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.5208002902617078,-0.02080029026170778,0.5,0.0,2,1,0.01459336627265273,0.013898347486485108,1.1718393026607155,1.5295388654300535,2.334396758371581,True,0.1249999999995559,-0.2613636363635783
OKBUSDT,111.45,84983.6384,-0.3137,bullish,bullish,bullish,bullish,96.81,95.15,bullish,109.95,bullish,95.15,discount,equilibrium,59.391485536413285,18.196312834647966,B+,0.2236842105263165,111.45,110.69,111.62,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.55799586519293,C,4.470588235294103,111.45,111.62,110.69,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.1300454248928551,0.13896366001793226,1.2431823597377267,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.661789543433703,-0.6617895434337029,2.0,0.0,3,0,0.0,-0.025236705727738062,0.2274805964761928,0.7608390806879435,0.0037936782407802143,False,14.773684210526318,-16.900000000000006
EWJUSDT,97.12,83599.7775,0.4018,bearish,bullish,bearish,bearish,95.96,98.85,bullish,97.21,bearish,95.96,equilibrium,equilibrium,43.53959460561107,-8.908634404858566,C,0.3072289156626431,97.12,95.46,97.63,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,10.284147248723999,B,3.2549019607843928,97.12,97.63,95.46,2,3,False,False,True,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,-0.40393965887628447,-0.2061386408980459,-0.08042287419820493,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.41689989449971065,1.6668998944997107,0.0,1.25,0,3,0.0,-0.47625436007513455,-3.016635617871044,-0.0989634260214991,0.46724735422428826,False,-8.392771084337356,8.15
NOKIAUSDT,10.296,82078.36,3.8341,bullish,bearish,bullish,bearish,9.559,9.492,bullish,10.305,bullish,9.492,equilibrium,premium,56.5878328614852,2.4816462465673514,C,0.5909090909091037,10.296,10.252,10.322,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,-4.117665980305509,C,1.6923076923076554,10.296,10.322,10.252,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.03717636281668213,0.13146730540154472,-0.17444236899074594,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.020939498449221425,0.020939498449221425,0.0,0.0,1,2,-0.043107383026852464,-0.1701843156919014,-0.7148038445013771,0.6616766541074692,-0.030913171062385777,False,1.8409090909091037,-4.1076923076923455
TSLLUSDT,9.47,81917.7712,2.1574,bearish,bullish,bullish,bullish,,,bearish,7.14,,,discount,equilibrium,60.905147132000415,5.474766769171701,C,0.7333333333333278,9.47,9.17,9.69,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-6.58586888257115,C,,9.47,9.43,9.17,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,-0.08576250604861446,0.11203851192962411,0.39521149139145617,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.6636511592047624,-0.16365115920476234,0.5,0.0,2,1,0.0,0.048788094126583914,-0.006214672027859969,0.002782276633611635,0.002782276633611635,False,4.808333333333327,-6.425
SLPUSDT,0.0005861,81686.2943,-1.8474,bullish,bearish,bearish,bullish,0.000517,0.0005387,bullish,0.0005728,bullish,0.0005387,discount,discount,56.10558280800866,1.3039286122907927,C,0.4565217391304337,0.0005861,0.0005815,0.0005882,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-1.6100249464864413,C,2.190476190476196,0.0005861,0.0005882,0.0005815,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.0682416007275588,-0.0925650686330437,0.36554448579455556,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.13987575636835695,-0.13987575636835695,0.0,0.0,2,1,-0.40067838782472665,-0.6900895567785836,-1.6571511544703488,-0.11746888320799764,0.414374619405721,False,1.2815217391304334,-1.8845238095238053
FIGHTUSDT,0.003264,81563.7991,0.2457,bearish,bearish,bullish,bullish,0.00331,0.003875,bearish,0.00325,bearish,0.00331,discount,discount,52.65791142885815,-4.040588415071717,C,3.499999999999946,0.003264,0.00326,0.003278,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,3.7244387834693056,C,0.2857142857142901,0.003264,0.003278,0.00326,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.17767427075449094,-0.2850292950343336,0.032401854516717066,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.2651051772488673,0.2651051772488673,0.0,0.0,1,2,-0.010137435593871036,-0.02039850607133964,0.07229285129399798,-0.00048323782284838857,0.7486193205061474,False,-3.775000000000001,2.7107142857142907
YBUSDT,0.07895,81424.7862,-1.4227999999999998,bearish,bearish,bullish,bullish,0.08817,0.11091,bullish,0.1013,bearish,0.08817,discount,equilibrium,65.28306770003121,-3.2627113505539733,C,3.2307692307690257,0.07895,0.07882,0.07937,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,2.4107635581821567,C,0.3095238095238292,0.07895,0.07937,0.07882,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.12374680587133868,0.23886159373052163,0.8913963686513204,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.9078231693687278,-0.4078231693687278,0.5,0.0,2,1,-0.1556721378575432,0.11881539467926139,-0.36585454801414397,0.7044654800772999,-0.015937081972945043,False,-4.875000000000001,2.8345238095238297
LLYUSDT,1142.59,80609.9744,0.25,bearish,bullish,bearish,bearish,1164.77,1164.81,bearish,1116.66,bearish,1164.77,premium,discount,57.36897236091607,-4.801747328479467,C,9.076923076923883,1142.59,1142.33,1144.95,0,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,5.960682149830957,C,0.1101694915254139,1142.59,1144.95,1142.33,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.08576250604861446,0.05518255867396071,0.029706448518207473,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.48560980823229133,0.014390191767708654,0.5,0.0,2,1,0.0,-0.04746167908873389,0.6638813157242573,0.012642863288241971,0.7861224665378342,False,-5.300000000000001,5.160169491525414
SPORTFUNUSDT,0.0167,76545.6371,-2.0467,bearish,bearish,bearish,bearish,0.02123,0.02578,bearish,0.02034,bearish,0.02123,discount,discount,58.03651651991306,-11.713999406717834,C,2.2500000000000866,0.0167,0.01666,0.01679,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.297231804572132,B+,0.4444444444444273,0.0167,0.01679,0.01666,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.44397146127249654,0.23194258866823247,0.1509973437649803,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.39430581297853795,0.10569418702146205,0.5,0.0,2,1,-0.007464779355248474,-0.00504389194773136,-0.08174917016023908,0.7416947803035449,-0.002906826893759318,False,-12.849999999999918,11.194444444444429
ASMLUSDT,1616.97,73319.5915,1.1212,bearish,bearish,bullish,bullish,1622.0,1788.72,bullish,1721.95,bearish,1622.0,discount,premium,56.80007307146721,-5.5844558912330795,C,1.0327272727272845,1616.97,1611.47,1622.65,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,3.990453241465323,C,0.9683098591549189,1616.97,1622.65,1611.47,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.08576250604861446,0.19869523370583675,-0.24987931654516515,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.045857399775207135,0.045857399775207135,0.0,0.0,1,2,0.0,0.0010681612641283422,0.05236683682920962,0.7536742358148455,0.0012859825351959249,False,-6.292272727272717,3.94330985915492
HPEUSDT,57.44,72457.9436,2.4068,bullish,bullish,bullish,bullish,45.76,56.81,bearish,51.27,bullish,56.81,equilibrium,premium,59.10094138385035,15.200891278121256,B+,0.0370370370370565,57.44,57.17,57.45,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.750010009133955,C,26.99999999998579,57.44,57.45,57.17,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.0711686186244398,0.16429421651071863,0.12796446123948257,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.440636291491422,-0.190636291491422,1.25,0.0,3,0,0.0,-0.003770323493756944,-0.39203563855296775,0.7232179495927772,-0.009373717642527998,False,13.037037037037056,-14.550000000000004
BANDUSDT,0.1809,71035.1355,0.2782,bullish,bearish,bullish,bullish,0.1478,0.1773,bullish,0.1672,bullish,0.1773,discount,discount,56.67774606652272,12.112533724321475,B,1.6250000000000044,0.1809,0.1801,0.1822,3,2,False,False,True,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-9.893629495055599,C,,0.1809,0.1809,0.1801,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.302694763651723,0.278151468740262,0.3038120387294896,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.7290861470874912,-0.4790861470874912,1.25,0.0,3,0,-0.028564494230964854,-0.025586846127212404,-0.44323361738219935,0.7084475772339787,-0.01454334796810745,False,9.675000000000004,-9.4
